model,display_name,prune_rate,hidden_dims,params,param_memory_mb,deployment_size_mb,actual_checkpoint_mb,param_compression_x,size_compression_x,param_reduction_pct,size_reduction_pct,path
original_mappo_actor,Original MAPPO Actor,0.0,128-128,18178,0.06934356689453125,0.07172393798828125,1.0804080963134766,1.0,1.0,0.0,0.0,D:\ZJUT\miniPaper\Code\codex001\results\mappo_checkpoint.pt
distilled_p10,Distilled 10%,0.1,115-115,14837,0.056598663330078125,0.05915069580078125,0.06073188781738281,1.2251802925119633,1.2125628788855927,18.37935966552976,17.53004999468142,D:\ZJUT\miniPaper\Code\codex001\results\mappo_actor_pruned_distilled_p10.pt
distilled_p25,Distilled 25%,0.25,96-96,10562,0.04029083251953125,0.04267120361328125,0.04437446594238281,1.7210755538723728,1.6808510638297873,41.89679832764881,40.50632911392405,D:\ZJUT\miniPaper\Code\codex001\results\mappo_actor_pruned_distilled_p25.pt
distilled_p40,Distilled 40%,0.4,76-76,6842,0.02610015869140625,0.02857208251953125,0.030092239379882812,2.6568254896229173,2.5102803738317756,62.36109583012433,60.16381236038719,D:\ZJUT\miniPaper\Code\codex001\results\mappo_actor_pruned_distilled_p40.pt
distilled_p50,Distilled 50%,0.5,64-64,4994,0.01905059814453125,0.02143096923828125,0.023012161254882812,3.6399679615538645,3.346742613029548,72.52723071845088,70.12019997872568,D:\ZJUT\miniPaper\Code\codex001\results\mappo_actor_pruned_distilled_p50.pt
